2023-08-10 09:36:35,2335,Running: quickLoad.go
2023-08-10 09:36:36,2335,Refueling complete
2023-08-10 09:36:37,2335,loading complete: missiles
2023-08-10 09:38:24,2335,Running: quickLoad.go
2023-08-10 09:38:24,2335,Refueling complete
2023-08-10 09:38:25,2335,loading complete: missiles
2023-08-10 09:43:31,2335,Running: quickLoad.go
2023-08-10 09:43:31,2335,Refueling complete
2023-08-10 09:43:32,2335,loading complete: missiles
2023-08-10 09:44:02,2335,Running: takeoff.go
2023-08-10 09:44:02,2335,Refueling complete
2023-08-10 09:44:04,2335,loading complete: missiles
2023-08-10 09:44:09,2335,Taking off ...
2023-08-10 09:44:30,2335,Running: takeoff.go
