4197	AntiShip	49.177400	-62.745700
2657	Logistics	49.141804	-62.223768
191	Bomber	49.141800	-62.223800
2656	Logistics	49.140384	-62.211096
4196	AntiShip	49.083900	-62.185400
480	Logistics	49.177400	-62.745700
2624	RADAR	46.732000	-60.416300
294	RADAR	47.600000	-61.458700
2736	Logistics	45.836799	-61.286005
2737	Logistics	45.836791	-61.285992
367	Unknown	49.074500	-61.875000
3206	Airliner	48.697600	-61.604800
3324	Logistics	46.869095	-60.497003
293	RADAR	49.267500	-62.499500
2738	Logistics	45.836808	-61.285971
479	Logistics	49.083900	-62.185400
260	Fighter	49.332500	-62.902000
